session_label,year,gp,session_type,driver,lap_number,lap_time_s,delta_to_session_best,throttle_mean,throttle_pct_full,throttle_pct_off,brake_pct,brake_presses,rpm_mean,rpm_max,gear_mean,gear_changes,throttle_application_rate
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,GAS,1,124.879,46.361000000000004,54.60282121520974,33.64817001180638,14.285714285714285,12.160566706021251,8,10368.725090099653,12756.0,3.4628099173553717,34,1.2234042553191489
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,GAS,2,82.674,4.156000000000006,74.40464816888749,58.82352941176471,13.672496025437203,14.467408585055644,8,11017.432347325883,12738.0,5.259141494435612,39,1.5684713375796178
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,GAS,3,110.024,31.506,43.974254643395255,6.097560975609756,21.70731707317073,17.926829268292682,7,10538.663979612676,12295.0,3.6902439024390246,42,1.121819291037851
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,GAS,4,106.418,27.900000000000006,50.602883268838085,20.68095838587642,18.15889029003783,16.897856242118536,6,10638.218078049422,12168.0,3.6633039092055486,46,1.0179671725252526
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,GAS,5,81.431,2.9129999999999967,76.26594977732567,61.74496644295302,13.087248322147651,13.087248322147651,6,10910.171133509615,12506.0,5.464765100671141,37,1.4991596638655462
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,GAS,7,111.756,33.238,57.182113597630064,37.48473748473749,16.971916971916972,17.826617826617827,8,10322.114684603452,12610.0,3.6275946275946276,34,0.9169621030806847
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,GAS,8,97.775,19.257000000000005,60.63469927067866,36.82795698924731,16.263440860215052,15.32258064516129,7,10849.866051863452,12765.0,4.131720430107527,42,1.135935397039031
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,GAS,9,81.138,2.6200000000000045,74.63048837081078,60.60606060606061,14.354066985645932,12.918660287081341,6,10924.834966875764,12458.0,5.451355661881978,32,1.6182108626198084
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,GAS,11,130.732,52.214,46.04914197337197,29.183673469387756,31.020408163265305,10.918367346938776,6,9036.476178227513,12661.0,3.326530612244898,33,1.0541368743615935
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,GAS,12,95.754,17.236000000000004,64.38527499828255,43.484224965706446,16.598079561042525,15.22633744855967,6,10770.788720026898,12547.0,4.352537722908093,41,1.2087912087912087
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,GAS,13,80.501,1.983000000000004,73.94824937001289,61.65289256198348,14.545454545454545,14.214876033057852,10,10947.335129675272,12596.0,5.55702479338843,29,1.7102649006622517
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,GAS,15,107.314,28.795999999999992,56.73042808030766,35.43990086741016,17.59603469640644,14.49814126394052,7,10649.599625315594,12944.0,3.600991325898389,39,1.2245657568238213
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,GAS,16,107.186,28.668000000000006,53.913107477390945,33.16770186335404,16.39751552795031,13.91304347826087,7,10643.67608570898,12683.0,3.649689440993789,41,1.2300995024875623
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,GAS,17,80.826,2.3079999999999927,74.33645290051854,61.602671118530886,15.191986644407345,13.35559265442404,6,10934.400186797193,12937.0,5.549248747913189,32,1.5635451505016722
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ALB,2,81.802,3.284000000000006,71.05638644806061,53.66242038216561,17.67515923566879,14.64968152866242,7,10751.45700912259,12058.0,5.525477707006369,36,1.3014354066985645
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ALB,3,114.904,36.385999999999996,38.8053523741296,4.794520547945205,21.461187214611872,18.036529680365295,12,10404.479524170245,11859.0,3.4748858447488584,39,0.9382857142857143
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ALB,4,82.223,3.7049999999999983,69.73451129224678,49.0,18.5,15.0,8,10683.262882494773,11765.0,5.475,40,1.5642737896494157
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ALB,7,113.099,34.581,55.108412159165844,27.93017456359102,22.194513715710723,15.46134663341646,8,10259.54021237725,11905.0,3.938902743142145,46,1.1997503121098627
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ALB,8,81.481,2.962999999999994,70.37463238732741,51.774193548387096,19.67741935483871,16.129032258064516,7,10785.0685015251,12096.0,5.567741935483871,31,1.3651050080775444
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ALB,9,112.886,34.367999999999995,39.96544617655253,5.0588235294117645,21.41176470588235,17.294117647058822,7,10396.705369789142,11969.0,3.531764705882353,44,0.8421672555948174
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ALB,10,81.051,2.5330000000000013,72.68539790708304,53.73376623376623,16.233766233766232,13.474025974025974,7,10819.14477790221,12233.0,5.508116883116883,36,1.3788617886178862
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ALB,12,116.823,38.30499999999999,48.15906332111412,25.98870056497175,27.45762711864407,12.429378531073446,7,9347.4950275935,11906.0,3.625988700564972,43,1.0972850678733033
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ALB,13,81.975,3.4569999999999936,69.49341668948824,49.59612277867528,18.901453957996768,17.77059773828756,7,10839.948995890923,12125.0,5.413570274636511,36,1.3511326860841424
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ALB,14,119.3,40.782,37.23531637392249,1.6556291390728477,32.22958057395143,24.834437086092713,15,9885.836254256654,11904.0,3.4293598233995586,43,1.0584198902099446
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ALB,15,99.026,20.507999999999996,58.09660431270783,28.53185595567867,17.590027700831026,14.542936288088642,7,10691.067768765588,12041.0,4.200831024930748,42,1.1277808590291263
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ALB,16,80.941,2.423000000000002,70.77810670501046,52.700490998363335,19.476268412438625,13.420621931260229,7,10788.763365673005,12290.0,5.571194762684124,34,1.4032786885245903
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ALB,18,103.318,24.799999999999997,55.6507041392891,26.49350649350649,16.883116883116884,15.324675324675324,7,10737.108613933533,12218.0,3.9064935064935065,41,1.0156046814044213
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,COL,1,121.668,43.150000000000006,52.26331527737515,29.336437718277065,20.13969732246799,12.107101280558789,10,9544.603400321395,12358.0,3.7857974388824216,33,1.4603729603729603
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,COL,2,83.393,4.875,69.85250336103628,53.00632911392405,15.50632911392405,14.715189873417723,9,10771.028118355507,12559.0,5.35126582278481,44,1.6973058637083993
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,COL,3,111.55,33.032,40.90958911966847,16.009557945041816,29.868578255675033,15.412186379928317,9,10146.700188726752,12125.0,3.8410991636798086,44,1.2030253205741626
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,COL,4,108.667,30.149,49.33279232266252,16.75,20.375,15.875,10,10454.887790321158,12053.0,3.7925,48,1.6561587384230287
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,COL,5,82.247,3.728999999999999,73.30240287276743,56.67752442996743,14.65798045602606,15.146579804560261,8,10809.102681787033,12403.0,5.436482084690554,41,1.499184339314845
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,COL,7,115.225,36.706999999999994,51.59179200876556,25.837320574162682,15.19138755980861,14.473684210526317,12,10185.925903414394,12183.0,3.6136363636363638,38,1.4697740890582471
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,COL,8,103.13,24.611999999999995,51.107760669622834,25.412960609911057,21.47395171537484,16.518424396442185,13,10461.06101678032,12277.0,4.090216010165184,42,1.5623409669211197
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,COL,9,81.2,2.682000000000002,73.47331635690085,59.77742448330684,15.580286168521463,13.990461049284578,7,10866.566143737162,12348.0,5.548489666136725,38,1.3105095541401275
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,COL,11,125.999,47.480999999999995,49.16086846443323,34.70464135021097,30.063291139240505,13.924050632911392,8,8931.25287694594,12375.0,3.4430379746835444,33,1.1203801478352693
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,COL,12,104.501,25.983000000000004,55.99482916775236,36.90176322418136,17.002518891687657,17.38035264483627,11,10199.862081070683,12149.0,3.991183879093199,42,1.364438839848676
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,COL,13,81.852,3.334000000000003,73.12507760309856,57.377049180327866,14.098360655737704,15.081967213114755,8,10775.709970538746,12217.0,5.491803278688525,40,1.464696223316913
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,COL,15,109.275,30.757000000000005,56.00091622501028,37.89731051344744,17.84841075794621,13.691931540342297,9,9882.36198689895,12434.0,3.8875305623471883,41,1.3623011015911872
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,COL,16,105.209,26.691000000000003,51.667574177261905,22.727272727272727,14.14141414141414,12.5,6,10177.489514721563,11990.0,4.066919191919192,38,1.261694058154235
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,COL,17,81.27,2.7519999999999953,75.84580845673017,61.258278145695364,12.91390728476821,14.735099337748345,9,10854.624510669253,12466.0,5.48841059602649,40,1.406301824212272
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ALO,1,133.764,55.24600000000001,56.50083938535849,39.51332560834299,22.0162224797219,10.776361529548089,9,9101.91324693825,11438.0,3.8899188876013904,42,1.296983758700696
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ALO,2,83.011,4.492999999999995,77.29058936969898,63.68000000000001,12.479999999999999,10.879999999999999,9,10432.554999080425,11716.0,5.4416,39,1.5336538461538463
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ALO,3,103.728,25.209999999999994,52.61372765334338,30.559167750325102,19.375812743823147,15.214564369310793,7,9820.420180279807,11541.0,4.200260078023407,39,1.0651041666666667
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ALO,4,82.555,4.037000000000006,74.76301506391775,62.37785016286645,15.63517915309446,13.029315960912053,9,10461.253105662476,11759.0,5.527687296416938,38,1.5938009787928222
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ALO,6,116.787,38.269000000000005,67.79638784939716,49.28104575163399,10.326797385620914,12.287581699346404,10,10045.24691830857,11613.0,4.352941176470588,38,1.3794870848167542
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ALO,7,82.15,3.632000000000005,76.86489400328401,63.242375601926156,12.520064205457466,11.717495987158909,9,10454.882137100441,11950.0,5.529695024077046,41,1.4742765273311897
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ALO,8,100.143,21.625,52.431640449602455,30.319148936170215,19.28191489361702,13.297872340425531,8,9883.689636610345,11585.0,4.457446808510638,38,1.141145139813582
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ALO,9,81.969,3.4509999999999934,75.2025396582633,64.19354838709678,14.677419354838708,12.096774193548388,7,10516.4902985461,11969.0,5.509677419354839,38,1.4733441033925687
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,PER,1,132.455,53.93700000000001,56.554424282321605,38.59857482185273,20.19002375296912,14.84560570071259,10,9739.978298153239,12591.0,3.9798099762470307,39,1.3769322235434007
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,PER,2,83.567,5.048999999999992,73.03933048921496,59.87158908507223,11.717495987158909,12.520064205457466,8,10625.873436163713,12470.0,5.565008025682183,32,1.472668810289389
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,PER,5,106.087,27.569000000000003,60.6614628527697,41.50453955901427,14.526588845654995,18.028534370946822,8,10445.309736391391,12514.0,4.155642023346304,35,1.4216039098181819
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,PER,6,82.605,4.087000000000003,72.70979645205912,59.55766192733017,11.058451816745656,12.480252764612953,7,10560.785771062125,12225.0,5.679304897314376,28,1.4794303797468353
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BOT,1,129.994,51.476,55.88502408884748,35.45232273838631,24.449877750611247,16.99266503667482,9,9882.741295390779,12152.0,4.11002444987775,44,1.2913096695226438
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BOT,2,83.641,5.123000000000005,74.71422933702829,59.39490445859873,14.171974522292993,14.64968152866242,10,10584.725707670936,12123.0,5.702229299363057,34,1.5215311004784688
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BOT,4,101.323,22.804999999999993,61.045278772800444,38.145695364238414,18.41059602649007,16.026490066225165,9,10222.57214116129,12158.0,4.52317880794702,45,1.3488063660477454
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BOT,6,104.306,25.787999999999997,57.61952514857132,36.36363636363637,20.02635046113307,17.391304347826086,8,9919.993724303758,12052.0,4.5270092226613965,37,1.287598944591029
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BOT,7,83.244,4.725999999999999,75.5079559444359,60.62499999999999,13.593749999999998,11.40625,7,10560.952415400221,11953.0,5.7078125,33,1.3959311424100156
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,VER,1,102.025,23.507000000000005,52.36975254039159,25.925925925925924,18.106995884773664,15.912208504801098,6,10569.685595514531,12465.0,4.502057613168724,51,1.1332417582417582
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,ANT,2,93.305,1.2410000000000139,68.55653751173794,55.712270803949224,14.66854724964739,22.566995768688294,13,10429.77116495419,12157.0,5.055007052186178,50,1.1440677966101696
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,ANT,3,122.47,30.406000000000006,36.675080479227645,8.15677966101695,22.98728813559322,26.27118644067797,14,9623.97185882087,11695.0,3.7764830508474576,42,1.0965853658536584
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,ANT,5,92.95,0.8860000000000099,66.14665011395122,53.84615384615385,14.67236467236467,23.219373219373217,11,10403.493697869118,12045.0,4.9743589743589745,50,1.1255349500713268
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,ANT,6,145.284,53.22,37.77098746425962,11.653116531165312,31.07497741644083,30.713640469738028,18,8600.01247050859,11807.0,3.254742547425474,53,1.1003616636528029
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,ANT,8,92.443,0.3790000000000049,65.01821035663042,52.67605633802817,19.577464788732392,24.507042253521128,14,10430.24285743529,11855.0,4.97887323943662,49,1.2933709449929478
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,ANT,9,121.273,29.209000000000003,34.45939964661411,11.21898597626753,32.14670981661273,28.155339805825243,14,9669.789083100008,11679.0,3.693635382955771,47,0.8639308855291576
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,ANT,11,92.322,0.2580000000000098,68.59456805830713,56.342182890855455,18.73156342182891,21.976401179941004,12,10476.287956206137,12309.0,4.992625368731564,48,1.2481536189069424
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,ANT,12,108.256,16.192000000000007,44.65571494435148,17.60299625468165,26.841448189762794,22.22222222222222,9,10072.889307079375,11902.0,4.116104868913857,48,0.90375
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,ANT,14,92.064,0.0,66.67925967881983,54.879773691654876,19.943422913719942,22.48939179632249,10,10527.081474712288,12264.0,4.975954738330976,53,1.3895184135977336
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,ANT,15,118.062,25.998000000000005,35.096830065186786,9.191583610188262,35.21594684385382,26.688815060908084,10,9737.81684697209,11661.0,3.6954595791805094,49,0.7838137472283814
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,RUS,2,93.262,1.1980000000000075,66.72368440371683,53.36134453781513,21.288515406162464,37.39495798319328,12,10349.62506924117,12225.0,4.785714285714286,46,1.1865357643758765
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,RUS,3,131.474,39.41,37.769704184858234,17.839444995044598,33.79583746283449,35.282457879088206,16,9512.801822714899,11824.0,3.3052527254707633,54,0.9703643278499279
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,RUS,5,92.523,0.4590000000000032,68.83169449424615,57.59312320916905,19.484240687679083,24.355300859598856,11,10357.25356946388,11919.0,5.189111747851003,46,1.1348637015781922
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,RUS,6,116.245,24.18100000000001,40.07840952016576,19.594594594594593,35.6981981981982,25.11261261261261,12,9632.264550158476,11635.0,4.002252252252252,55,0.9774520856820744
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,RUS,8,117.937,25.873000000000005,44.06303047646579,24.832962138084632,24.164810690423163,25.501113585746104,15,9949.159774014639,11982.0,3.655902004454343,48,1.265328874024526
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,RUS,9,105.617,13.553000000000011,57.919813505680274,42.52163164400494,25.46353522867738,35.10506798516687,12,9930.653874094167,12336.0,4.4610630407911005,50,1.0804455445544554
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,RUS,12,92.286,0.2220000000000084,68.21393197461177,55.00705218617772,17.066290550070523,17.912552891396334,9,10352.171975236337,12581.0,5.117066290550071,45,1.4364406779661016
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,RUS,13,132.756,40.69200000000001,28.17491695368056,8.333333333333332,38.2936507936508,11.11111111111111,6,9213.388817533982,11560.0,3.5029761904761907,43,0.4240317775571003
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAM,2,95.892,3.828000000000003,67.48434862976285,53.85674931129476,10.055096418732782,29.75206611570248,9,10192.534126096529,12182.0,5.151515151515151,41,1.16
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAM,3,118.798,26.73400000000001,45.75409124564454,27.37186477644493,29.55288985823337,31.079607415485277,13,8979.015922427108,11452.0,4.224645583424209,49,0.7521834061135371
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAM,5,93.522,1.4580000000000126,74.87379772314367,60.85164835164834,6.456043956043957,29.67032967032967,8,10632.729328139683,12571.0,5.674450549450549,42,0.8940852819807428
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAM,6,131.966,39.902000000000015,35.719292921613345,14.572864321608039,26.13065326633166,22.512562814070353,12,9021.776234937868,11557.0,3.8944723618090453,43,0.6922585509859155
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAM,8,92.834,0.7700000000000102,66.96032412535779,52.211126961483586,10.271041369472183,18.972895863052784,10,10563.120660678234,12236.0,5.196861626248217,48,1.2228571428571429
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAM,9,115.967,23.903000000000006,42.67324734209962,20.951302378255946,29.218573046432617,23.89580973952435,10,9135.79934242958,11724.0,4.501698754246886,48,0.8344671201814059
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAM,11,92.567,0.5030000000000001,68.61363941474336,53.682719546742206,10.339943342776204,20.113314447592067,10,10492.926248530051,12241.0,5.269121813031162,48,1.175886524822695
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAM,12,126.863,34.79900000000001,31.2086380445784,6.016597510373444,21.369294605809127,13.589211618257261,9,9141.164959233936,12045.0,4.024896265560166,42,0.6978193146417445
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAM,13,106.805,14.741000000000014,56.51494706439136,42.96205630354957,16.401468788249694,23.623011015911874,12,9682.943538409538,12243.0,4.80905752753978,43,0.8995098039215687
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAM,15,93.02,0.9560000000000031,67.44844824771465,51.19760479041916,10.029940119760479,19.16167664670659,9,10388.888049457668,12140.0,5.169161676646707,46,1.3208395802098951
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAM,16,116.241,24.177000000000007,39.97605981663426,12.471395881006865,28.489702517162474,21.51029748283753,12,9398.786873379711,11595.0,4.4038901601830664,52,0.979381443298969
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAM,18,92.415,0.3510000000000133,67.2802493131474,52.6241134751773,13.617021276595745,19.858156028368796,9,10566.04952087769,12208.0,5.24113475177305,47,1.1595916190909092
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAM,19,130.702,38.638000000000005,39.42688196823555,26.5,33.5,12.6,7,8816.703180192291,11568.0,3.987,42,0.5752227228828829
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,LEC,2,94.507,2.443000000000012,67.55799758131546,52.719665271966534,13.668061366806135,17.99163179916318,13,10459.248210386017,12026.0,5.075313807531381,53,1.1717877094972067
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,LEC,3,114.827,22.763000000000005,48.008248561505745,26.374859708193043,28.058361391694724,25.364758698092032,14,10278.336446679306,11990.0,3.8709315375982043,44,0.8696629213483146
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,LEC,4,104.077,12.013000000000005,57.377018574151535,40.949935815147626,22.464698331193837,26.44415917843389,15,10332.40668068155,12299.0,4.58408215661104,57,1.075835475578406
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,LEC,6,93.175,1.1110000000000042,68.39523732517931,52.84090909090909,11.647727272727272,17.47159090909091,12,10607.78495719121,12283.0,5.045454545454546,52,1.143669985775249
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,LEC,7,118.354,26.290000000000006,42.893251024647434,20.620842572062084,32.15077605321508,25.609756097560975,12,10050.198265197045,12187.0,3.843680709534368,56,1.044395116537181
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,LEC,9,92.902,0.8380000000000081,69.7390746264807,53.0758226037196,10.300429184549357,22.031473533619454,15,10556.249490859691,12031.0,5.051502145922747,51,1.326647564469914
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,LEC,10,112.202,20.138000000000005,52.5985240704255,33.91405342624855,29.152148664343784,27.06155632984901,14,10218.344244619673,12034.0,4.084785133565622,54,1.2813953488372094
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,LEC,12,92.486,0.42200000000001125,67.88847159820976,54.326241134751776,13.191489361702127,17.872340425531917,11,10665.47177805969,12332.0,5.083687943262412,54,1.125
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,LEC,13,122.599,30.53500000000001,40.128674247784346,20.0,31.61290322580645,22.903225806451612,11,10143.835926034402,12122.0,3.5193548387096776,46,0.9483315392895587
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,LEC,14,107.894,15.830000000000013,52.41547710769008,32.40291262135923,24.271844660194176,30.94660194174757,16,10220.707533345725,12163.0,4.252427184466019,56,1.0571891454029971
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,LEC,16,92.623,0.5590000000000117,70.60938044967803,56.470588235294116,9.705882352941178,17.058823529411764,13,10582.615681201634,12162.0,5.230882352941176,49,1.4241531664212077
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,LEC,17,116.257,24.193000000000012,49.42036512778783,30.63583815028902,29.47976878612717,28.901734104046245,14,10185.294943531339,12029.0,3.9121387283236992,48,1.0367814432098765
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,LEC,19,92.428,0.3640000000000043,69.59280449611437,54.23728813559322,8.615819209039548,17.937853107344633,14,10673.544345087883,12462.0,5.063559322033898,55,1.157001414427157
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,LEC,20,127.785,35.721000000000004,43.78581085126244,24.588477366255145,35.390946502057616,22.73662551440329,11,10005.24682688057,12048.0,3.424897119341564,42,0.8208032955715757
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,PIA,2,93.99,1.926000000000002,60.57290491035706,44.951590594744125,22.130013831258644,17.42738589211618,11,10723.308468065828,12553.0,5.257261410788382,50,1.1191135734072022
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,PIA,3,121.531,29.467000000000013,27.241133503037922,3.271537622682661,34.460196292257365,19.629225736095965,11,10553.205938578145,12326.0,3.806979280261723,45,0.5862445414847162
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,PIA,5,93.59,1.5260000000000105,61.70036252081825,45.53191489361702,22.5531914893617,25.106382978723403,11,10642.556697199581,12259.0,5.157446808510638,48,1.3153409090909092
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,PIA,6,124.552,32.488000000000014,27.467337496478333,5.371900826446281,29.545454545454547,21.074380165289256,12,10380.210445093368,12411.0,3.7789256198347108,45,0.6865520744570838
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,PIA,8,93.364,1.3000000000000114,61.83832513100106,48.0225988700565,23.022598870056495,17.937853107344633,9,10747.307144876087,12394.0,5.354519774011299,50,1.0834512022630836
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,PIA,9,118.249,26.185000000000002,26.964585031406173,0.779510022271715,32.62806236080178,15.367483296213807,7,10481.941510288107,12557.0,4.101336302895323,48,0.5930880713489409
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,PIA,11,93.13,1.0660000000000025,67.36560054612974,53.46534653465347,19.519094766619517,26.449787835926447,12,10788.980516644346,12373.0,5.312588401697313,47,1.3895184135977336
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,PIA,12,126.391,34.32700000000001,26.745305450840466,8.731808731808732,29.002079002079,13.409563409563411,9,10425.404771211157,12590.0,3.5883575883575882,52,1.0665972944849116
